investor_name,vote,confidence,reason,key_violations
AQR Capital Management LLC,FOR,0.5,"The policy text provides no explicit remuneration voting criteria or thresholds, so there is no stated policy basis to oppose this resolution. Although ceo_ltip_max_pct_of_salary is 1111.11 and total_dilution_pct is null, and financial_performance.eps_change_pct is highly negative, the policy includes no pay-for-performance or dilution limits; disclosed features (clawback_provision, malus_provision, esg_metrics_incentives_present, shareholding_requirement_ceo, post_cessation_holding_years) do not conflict with any stated policy rule.",
APG Asset Management NV,FOR,0.42,"Variable pay appears predominantly long-term and tied to measurable metrics (performance_metrics; esg_metrics_incentives_present = true), with supporting ownership features (shareholding_requirement_ceo = 3; post_cessation_holding_years = 2), aligning with APG’s focus on long-term value creation. However, key disclosures are missing (ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct, ltip_dilution_pct) and there is no evidence that awarded shares are subject to a ≥5-year holding period; we also note the very large LTIP opportunity (ceo_ltip_max_pct_of_salary = 1111.11) alongside weak recent EPS (eps_change_pct = -99.99%).",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: minimum 5-year holding period for awarded shares; Pay-for-performance alignment concern: eps_change_pct is -99.99% with very high ceo_ltip_max_pct_of_salary (1111.11)
ARG Asset Management,AGAINST,0.62,"The CEO’s LTIP opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), far above the policy expectation that variable pay should not exceed 100% of fixed pay (above this only case-by-case), and performance materially deteriorated (eps_change_pct = -99.988%), undermining pay-for-performance alignment. Although ESG metrics (esg_metrics_incentives_present) and a clawback (clawback_provision) are present, the extreme quantum and disclosure gaps on bonus opportunity (ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null) lead to an against vote.",Variable pay exceeds 100% of fixed pay: ceo_ltip_max_pct_of_salary 1111.11% (>100%); Pay-performance misalignment: eps_change_pct -99.988% with very high variable opportunity; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
AXA Investment Managers (Paris) SA,AGAINST,0.42,"AXA IM expects pay to be not excessive and aligned with performance; the CEO LTIP opportunity is very high (ceo_ltip_max_pct_of_salary = 1111.11) while company performance deteriorated sharply (eps_change_pct = -99.98814229249012), indicating potential misalignment. In addition, poor disclosure on key items (total_dilution_pct, ltip_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary) weighs against support under the policy, despite esg_metrics_incentives_present = true.",Potentially excessive LTIP: ceo_ltip_max_pct_of_salary = 1111.11%; Pay-performance misalignment: eps_change_pct = -99.988%; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Aberdeen Asset Managers Ltd.,FOR,0.4,"AAMTL would vote against if dilution exceeded 10% in a year, but total_dilution_pct and ltip_dilution_pct are not disclosed (both null), while the plan’s dilution_policy_limit_pct is 5, below the 10% threshold. The structure includes performance-based metrics (performance_metrics) with clawback_provision and malus_provision, aligning with the policy’s emphasis on rewarding success with sensible hurdles. Although ceo_ltip_max_pct_of_salary is high at 1111.11 and eps_change_pct is -99.98814229249012, absent evidenced excessive dilution the policy does not clearly trigger an AGAINST.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Pay-for-performance concern: high ceo_ltip_max_pct_of_salary amid very negative eps_change_pct
Acadian Asset Management LLC,FOR,0.42,"Policy expects clear performance linkage, robust safeguards, and reasonable dilution. The plan discloses performance_metrics and includes esg_metrics_incentives_present, clawback_provision and malus_provision, plus post_cessation_holding_years (2) and shareholding_requirement_ceo (3); the plan’s dilution_policy_limit_pct is 5%, consistent with policy limits. While ceo_ltip_max_pct_of_salary is very high (1111.11%) and eps_change_pct is materially negative (-99.99%), there is no evidence of guaranteed pay or payouts, and key safeguards and performance conditions are present; missing disclosures are noted but do not evidence a clear policy breach.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-performance concern: eps_change_pct very negative with ceo_ltip_max_pct_of_salary 1111.11%
Achmea IM,FOR,0.42,"Achmea requires performance-based, well-governed pay; the plan discloses clear performance criteria including ESG (esg_metrics_incentives_present=true; performance_metrics listed) and includes clawback_provision=true, malus_provision=true, shareholding_requirement_ceo=3, and post_cessation_holding_years=2. While ceo_ltip_max_pct_of_salary=1111.11 alongside a severe eps_change_pct=-99.98814229249012 raises pay-for-performance concerns, the policy sets no numeric cap for non‑CRD issuers and the incentives are performance-conditioned; however, missing disclosures (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct) temper confidence.",Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ltip_performance_period_years; Potential misalignment: eps_change_pct very negative with large LTIP opportunity (ceo_ltip_max_pct_of_salary)
Alberta Investment Management Corp,AGAINST,0.4,"Policy emphasizes alignment of pay with performance and avoiding costly plans relative to results. Despite a severe decline in performance (eps_change_pct = -99.98814229249012), the CEO’s LTIP grant opportunity is very high (ceo_ltip_max_pct_of_salary = 1111.11), indicating potential pay–performance disconnect; disclosure of overall plan dilution is also incomplete (total_dilution_pct = null), although the stated limit is 5% (dilution_policy_limit_pct = 5). While performance conditions are disclosed (performance_metrics), the magnitude of the LTIP amid weak results drives an AGAINST recommendation.",Potential disconnect between pay and performance: ceo_ltip_max_pct_of_salary 1111.11 vs eps_change_pct -99.98814229249012; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Aegon Asset Management,AGAINST,0.43,"The LTIP quantum appears excessive and unreasonable (ceo_ltip_max_pct_of_salary = 1111.11%), contrary to the policy’s expectation of reasonable structure and quantum, and this is hard to justify given very weak recent performance (eps_change_pct = -99.988%). While clawback_provision and malus_provision are present and esg_metrics_incentives_present is true, there are significant disclosure gaps on key elements (e.g., ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary, total_dilution_pct), which the policy flags as a concern.",Excessive LTIP quantum: ceo_ltip_max_pct_of_salary = 1111.11%; Weak pay-performance alignment: eps_change_pct = -99.988% alongside large LTIP award; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
AllianceBernstein LP,FOR,0.42,"AllianceBernstein evaluates remuneration case-by-case with emphasis on performance alignment and adequate disclosure. The plan includes clear performance-based measures and ESG metrics (performance_metrics, esg_metrics_incentives_present), clawback and malus protections (clawback_provision, malus_provision), and robust holding/share ownership requirements (post_cessation_holding_years, shareholding_requirement_ceo), which align with policy; although eps_change_pct is -99.98814229249012 and ceo_ltip_max_pct_of_salary is 1111.11, key data to fully assess balance and dilution are missing (total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary).",Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential pay-for-performance concern: eps_change_pct -99.988% vs ceo_ltip_max_pct_of_salary 1111.11%
