investor_name,vote,confidence,reason,key_violations
AQR Capital Management LLC,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
APG Asset Management NV,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
ARG Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
AXA Investment Managers (Paris) SA,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Aberdeen Asset Managers Ltd.,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Acadian Asset Management LLC,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Achmea IM,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Alberta Investment Management Corp,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Aegon Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
AllianceBernstein LP,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Allianz Global Investors GmbH,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Amundi Asset Management SA (Investment Management),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Andra Ap - Fonden 2 (AP2),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Assenagon Asset Management SA (Germany),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Artisan Partners,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Artemis voting policy,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
BMO Global Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Asset Management One,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Baillie Gifford & Co,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Aviva Investors Global Services Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
BNP Paribas Asset Management France SAS,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Baring Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Brandes Investment Partners LP,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
"Blackrock, Inc",FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Brewin Dolphin,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
British Columbia Investment Management Corporation (BCI),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
"Boston Partners Global Investors, Inc",FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
COMGEST GLOBAL INVESTORS S.A.S. (Comgest),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Caisse des Depots et Consignations,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Canada Life,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Calvert Research and Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
California State Teachers' Retirement System,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Canada Pension Plan Investment Board,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Canada Post Corp. Registered Pension Plan (Invt Mgmt),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Candriam Investors Group,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Capital Research & Management Co. (World Investors),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
"Charles Schwab Investment Management, Inc",FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Cardano (fka ACTIAM NV),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Chelverton Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
"Churches, Charities, and Local Authorities Investment Management Limited (CCLA Investment Management)",FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Cohen & Steers,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Colorado Public Employees' Retirement Association,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Columbia Threadneedle Investments,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Connor Clark & Lunn,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Comptroller NYC,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
DNB Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Credit Suisse Asset Management (Schweiz) AG,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
DNCA Investments,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Degroof Petercam,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Deka Investment GmbH,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Dimensional Fund Advisors LP,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Dodge & Cox,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Driehaus Capital Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Duff & Phelps Investment Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Eaton Vance Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Edinburgh Partners Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Erste Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Ethos,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
FIL Investment Advisors (UK) Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Fiera Capital Corp,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Florida RSTF,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Franklin Templeton Fund Management Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Florida state board of Adminstration (fsba),FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
GMO Funds Public Limited Company,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
First Sentier Investors,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Gresham House Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Geode Capital Management LLC,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Goldman Sachs Asset Management LP,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Guardians of New Zealand Superannuation,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Harris Associates LP,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
HSBC Global Asset Management (UK) Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Healthcare of Ontario Pension Plan,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Hermes EOS,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Impax Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Insight Investment Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
ISS,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Invesco Asset Management Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Irish Life Investment Managers Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
JPMorgan Asset Management (UK) Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Jennison Associates LLC,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Janus Henderson Investors,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Jupiter Asset Management Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
LGPS Central,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
La Francaise Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
La Banque Postale,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Legal & General,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Lazard Asset Management LLC,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Liontrust Sustainable Investments,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
"Loomis, Sayles & Co",FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
M&G Investment Management Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Lombard Odier Investment Managers,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Manulife Investment Management (US) LLC,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Mackenzie Financial Corp,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
MEAG MUNICH ERGO Kapitalanlagegesellschaft mbH,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Marathon Asset Management,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Martin Currie Investment Management Limited,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
Mediolanum International Funds Ltd,FOR,0.0,"ERROR during judgement: Error code: 400 - {'error': {'message': ""Unsupported value: 'temperature' does not support 0 with this model. Only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}",ERROR
