investor_name,vote,confidence,reason,key_violations
AQR Capital Management LLC,FOR,0.55,"The investor policy provides no explicit remuneration voting rules, so there is no stated basis for opposition. Additionally, nothing in the disclosed facts (e.g., clawback_provision=true, malus_provision=true, post_cessation_holding_years=2, shareholding_requirement_ceo=3, esg_metrics_incentives_present=true) conflicts with any stated policy criterion.",
APG Asset Management NV,FOR,0.44,"APG expects variable pay to be predominantly long-term and linked to measurable, pre-set criteria; the plan includes clear performance metrics (performance_metrics), ESG-linked measures (esg_metrics_incentives_present), and a heavily LTIP‑weighted structure (ceo_ltip_max_pct_of_salary), with supporting safeguards (clawback_provision, malus_provision, shareholding_requirement_ceo, post_cessation_holding_years), aligning with long-term value creation. However, there is no evidence of the policy’s expected ≥5‑year holding period for awards and severance terms are not disclosed.",Missing data: share_award_holding_period_years (policy expects at least 5 years); Missing data: severance_terms (policy cap <= 1 year of fixed salary)
ARG Asset Management,AGAINST,0.64,"Policy caps variable pay at 100% of fixed pay (exceptions only case-by-case), but the CEO’s LTIP opportunity is 1111.11% of salary (ceo_ltip_max_pct_of_salary), far exceeding the cap with no evidence in the facts of a justified exception. While esg_metrics_incentives_present and clawback_provision are positive, disclosure of STI opportunity is missing (ceo_target_bonus_pct_of_salary and ceo_max_bonus_pct_of_salary are null), undermining transparency.",Variable pay opportunity exceeds 100% of salary: ceo_ltip_max_pct_of_salary = 1111.11%; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
AXA Investment Managers (Paris) SA,AGAINST,0.42,"The ceo_ltip_max_pct_of_salary of 1111.11% appears excessive under the policy’s expectation that remuneration levels should not be excessive, and there is poor disclosure on key items needed to assess alignment, with total_dilution_pct, ceo_salary_increase_pct, workforce_salary_increase_pct, ceo_target_bonus_pct_of_salary, and ceo_max_bonus_pct_of_salary all null. While esg_metrics_incentives_present, clawback_provision, malus_provision, shareholding_requirement_ceo (3x), and post_cessation_holding_years (2) are positive, the combination of potential excess and missing disclosures warrants withholding support.",Potential excess: ceo_ltip_max_pct_of_salary 1111.11% may be excessive; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary
Aberdeen Asset Managers Ltd.,FOR,0.42,"AAMTL votes against where share issuance causes dilution above 10% in a financial year. Here, actual dilution is not disclosed (total_dilution_pct and ltip_dilution_pct are null), but the plan’s limit (dilution_policy_limit_pct = 5) is below the 10% threshold, and performance alignment is evidenced by esg_metrics_incentives_present and the listed performance_metrics. Given missing dilution data, support is warranted but with caution.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Acadian Asset Management LLC,FOR,0.44,"The plan includes expected safeguards and alignment features: dilution_policy_limit_pct = 5 (within the policy’s 5% limit), clawback_provision = true and malus_provision = true, and esg_metrics_incentives_present = true with disclosed performance_metrics, plus post_cessation_holding_years = 2 and shareholding_requirement_ceo = 3. However, important disclosure is missing to fully assess pay structure and dilution outcomes (e.g., total_dilution_pct and short‑term bonus parameters).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Achmea IM,FOR,0.42,"Achmea requires transparent, performance-based pay with long-term alignment; the plan discloses clear performance criteria including ESG (performance_metrics, esg_metrics_incentives_present), includes clawback and malus (clawback_provision, malus_provision), and imposes shareholding and post-cessation holding (shareholding_requirement_ceo, post_cessation_holding_years). While the LTIP quantum is high (ceo_ltip_max_pct_of_salary), the policy sets no explicit cap, and there is no evidence of pay-for-failure. Key disclosures are missing on bonus caps (ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary) and LTIP performance cycle length, so support is given with reservations.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ltip_performance_period_years
Alberta Investment Management Corp,FOR,0.42,"AIMCo expects equity plans to be performance-linked with potential dilution below 10% and clear disclosure. The LTIP limit is within this threshold (dilution_policy_limit_pct=5), performance criteria are disclosed (performance_metrics; esg_metrics_incentives_present=true), and alignment features exist (shareholding_requirement_ceo=3, post_cessation_holding_years=2, clawback_provision=true, malus_provision=true). However, actual dilution is not disclosed (total_dilution_pct, ltip_dilution_pct, stip_dilution_pct are null).",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct
Aegon Asset Management,FOR,0.42,"The plan includes appropriate safeguards and alignment features (clawback_provision = true, malus_provision = true, shareholding_requirement_ceo = 3, post_cessation_holding_years = 2) and clearly disclosed, strategy-linked performance_metrics with ESG elements (esg_metrics_incentives_present = true), consistent with the policy’s emphasis on long-term alignment and ESG integration. While ceo_ltip_max_pct_of_salary is very high at 1111.11% and annual bonus limits are not disclosed (ceo_target_bonus_pct_of_salary = null; ceo_max_bonus_pct_of_salary = null), these concerns do not clearly breach a specific policy threshold.",High LTIP quantum: ceo_ltip_max_pct_of_salary = 1111.11% (potentially excessive relative to policy’s reasonableness expectation); Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ltip_total_esg_weight_pct; Missing data: sti_total_esg_weight_pct
AllianceBernstein LP,FOR,0.42,"AB assesses remuneration case-by-case with emphasis on performance alignment and clawbacks; the plan includes clear performance metrics (performance_metrics), ESG-linked incentives (esg_metrics_incentives_present), and recovery provisions (clawback_provision, malus_provision), alongside shareholding and post-cessation holding requirements (shareholding_requirement_ceo, post_cessation_holding_years). However, important disclosures are missing or null (e.g., total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), so this is a cautious FOR.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: stip_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Allianz Global Investors GmbH,FOR,0.42,"ESG KPIs are integrated into incentives (esg_metrics_incentives_present = true; see performance_metrics), clawback and malus are in place (clawback_provision = true; malus_provision = true), and equity issuance is capped conservatively (dilution_policy_limit_pct = 5, below the policy’s 10% concern). Although the CEO LTIP opportunity is high (ceo_ltip_max_pct_of_salary = 1111.11), alignment features such as shareholding_requirement_ceo = 3 and post_cessation_holding_years = 2 support policy expectations, and no specific policy breach is evidenced in the disclosed data.",Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Concern: Very high ceo_ltip_max_pct_of_salary (1111.11% of salary) — risk of excessive quantum if not performance-justified
Amundi Asset Management SA (Investment Management),FOR,0.44,"Amundi expects ESG-integrated, performance-based pay with limits and safeguards; the plan evidences esg_metrics_incentives_present = true with relevant KPIs in performance_metrics, includes clawback_provision = true and malus_provision = true, has post_cessation_holding_years = 2 and shareholding_requirement_ceo = 3, and sets dilution_policy_limit_pct = 5 (below the 10% threshold). While ceo_ltip_max_pct_of_salary = 1111.11% is high and several key disclosures are missing (e.g., sti_total_esg_weight_pct, ltip_total_esg_weight_pct, total_dilution_pct, ceo_target_bonus_pct_of_salary, ceo_max_bonus_pct_of_salary), the available facts align with Amundi’s requirements and do not evidence a clear policy breach.",Missing data: sti_total_esg_weight_pct; Missing data: ltip_total_esg_weight_pct; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Concern: Very high LTIP quantum (ceo_ltip_max_pct_of_salary = 1111.11%)
Andra Ap - Fonden 2 (AP2),FOR,0.43,"AP2 expects performance-linked, sustainability-integrated pay with clawbacks and limited dilution; the plan includes ESG metrics and clear performance goals (esg_metrics_incentives_present: true; performance_metrics present), has clawback and malus (clawback_provision: true; malus_provision: true), and sets an LTIP dilution policy limit at 5% (dilution_policy_limit_pct: 5), within AP2’s 10% norm. However, disclosure gaps remain on actual dilution (total_dilution_pct: null) and the CEO short‑term bonus cap (ceo_max_bonus_pct_of_salary: null), which temper confidence but do not indicate a clear policy breach. ",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Assenagon Asset Management SA (Germany),FOR,0.4,"The policy contains no explicit remuneration thresholds and conditions voting primarily on ownership and economic impact; the JSON provides no data on investor holdings to apply the <1% voting-rights constraint. In the absence of policy-based breaches and with governance features evidenced (clawback_provision=true, malus_provision=true, esg_metrics_incentives_present=true, post_cessation_holding_years=2, shareholding_requirement_ceo=3), a FOR vote is warranted.",Missing data: investor_ownership_pct_of_voting_rights; Missing data: economic_impact_of_positions
Artisan Partners,FOR,0.4,"Applying the policy’s case-by-case focus on performance alignment and equity plan features, the plan includes explicit performance conditions (performance_metrics, esg_metrics_incentives_present), robust recovery provisions (clawback_provision, malus_provision), and meaningful holding requirements (post_cessation_holding_years, shareholding_requirement_ceo). While actual dilution is not disclosed (total_dilution_pct, ltip_dilution_pct are null), there is a stated cap (dilution_policy_limit_pct = 5), and no clear policy breaches are evidenced.",Missing data: total_dilution_pct; Missing data: ltip_dilution_pct; Missing data: financial_performance; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Potential concern: very high ceo_ltip_max_pct_of_salary (1111.11%) for case-by-case review
