investor_name,vote,confidence,reason,key_violations
AQR Capital Management LLC,FOR,0.4,"The investor policy provides no explicit rules or principles regarding remuneration, so there are no stated thresholds or requirements to apply. While ceo_ltip_max_pct_of_salary is high at 1,111%, and financial_performance.eps_change_pct is -99.99, the pay-for-performance override is not permitted (OVERRIDE_FLAGS.pay_for_performance_override_allowed=false), and there is no policy basis to vote AGAINST. Several key data fields are missing (e.g., ceo_max_bonus_pct_of_salary, ceo_salary_increase_pct), but the absence of policy means these cannot be treated as violations.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
APG Asset Management NV,FOR,0.43,"The remuneration structure aligns with APG's policy: variable pay is predominantly long-term (no annual bonus, only LTIP), performance metrics are measurable and include both financial and ESG criteria (performance_metrics, esg_metrics_incentives_present=true), and there are strong governance features (clawback_provision=true, malus_provision=true, shareholding_requirement_ceo=3x, post_cessation_holding_years=2). While ceo_ltip_max_pct_of_salary is high (1,111%), APG's policy does not set a numeric cap, and the pay-for-performance override is not permitted. However, several key data points are missing (ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct, total_dilution_pct, stip_dilution_pct, dilution_policy_limit_pct), which reduces confidence.",Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
ARG Asset Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is 1,111% of salary (ceo_ltip_max_pct_of_salary=1111), which far exceeds the policy's 100% cap on variable pay. While the policy allows for case-by-case exceptions above 100%, the financial_performance.eps_change_pct is -99.99%, indicating a severe decline, and there is no evidence of reduced awards or strong justification. Key data on ceo_max_bonus_pct_of_salary and ceo_target_bonus_pct_of_salary is missing, further reducing confidence. Clawback, malus, ESG metrics, and shareholding requirements are present, but the excessive LTIP opportunity and poor performance are decisive.",ceo_ltip_max_pct_of_salary exceeds 100% policy cap; financial_performance.eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
AXA Investment Managers (Paris) SA,AGAINST,0.35,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and financial_performance.eps_change_pct is -99.99%, indicating a severe pay-for-performance misalignment. The pay_for_performance_override is allowed and triggered by these facts. Additionally, key data is missing (ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, ceo_salary_increase_pct, workforce_salary_increase_pct, total_dilution_pct), further reducing confidence and transparency, which is a concern under AXA IM's policy.",Pay-for-performance failure: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct
Aberdeen Asset Managers Ltd.,AGAINST,0.4,"The investor policy specifies a strict dilution limit of 10% cumulative share issuance per financial year as a key approval factor. The total_dilution_pct and stip_dilution_pct fields are missing (null), which prevents confirmation of compliance with this core policy rule. Additionally, the pay-for-performance override is triggered: financial_performance.eps_change_pct is -99.99 (severe deterioration), and ceo_ltip_max_pct_of_salary is 1,111 (well above the 500 threshold), with no evidence of reduced awards or strong justification. Therefore, the policy requires an AGAINST vote.",Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Pay-for-performance override: severe financial decline with very high CEO LTIP opportunity
Acadian Asset Management LLC,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1,111%), which is not justified by performance alignment given the financial_performance.eps_change_pct=-99.99%. While the LTIP dilution (ltip_dilution_pct=5) is within policy limits and clawback/malus provisions are present, the absence of any annual/short-term bonus does not offset the excessive LTIP opportunity. Key data on total_dilution_pct, bonus opportunity, and salary increases are missing, further undermining confidence in alignment with policy.","Excessive CEO LTIP opportunity: ceo_ltip_max_pct_of_salary=1,111%; Missing data: total_dilution_pct; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct"
Achmea IM,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, while financial_performance.eps_change_pct=-99.99% indicates a severe deterioration in performance. Achmea's policy requires pay-for-performance alignment and opposes pay-for-failure; with OVERRIDE_FLAGS.pay_for_performance_override_allowed=true, this triggers a strict AGAINST. Additionally, key data is missing: ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, ceo_salary_increase_pct, and workforce_salary_increase_pct.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111% with eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
Alberta Investment Management Corp,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high (ceo_ltip_max_pct_of_salary=1111), and financial performance has deteriorated sharply (financial_performance.eps_change_pct=-99.99). The investor policy emphasizes pay-for-performance alignment and opposes plans that are costly relative to performance. The pay-for-performance override applies due to the combination of poor performance and excessive LTIP opportunity, with no evidence of reduced awards or strong justification. Key data on total dilution and bonus opportunity are also missing.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: total_dilution_pct; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary
Aegon Asset Management,AGAINST,0.4,"The CEO's maximum LTIP opportunity is extremely high at ceo_ltip_max_pct_of_salary=1111%, which appears excessive and unreasonable relative to the policy's requirement for quantum to be 'reasonable' and not exceed what is necessary. Additionally, financial_performance.eps_change_pct is -99.99%, indicating a severe decline in performance, which further undermines the justification for such a high LTIP opportunity. Key data on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and salary increases are missing, reducing confidence.",Excessive LTIP opportunity: ceo_ltip_max_pct_of_salary=1111%; Severe negative financial performance: financial_performance.eps_change_pct=-99.99%; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct
AllianceBernstein LP,AGAINST,0.4,"The ceo_ltip_max_pct_of_salary is extremely high at 1,111%, and financial_performance.eps_change_pct is -99.99%, indicating a severe decline in earnings per share. The AllianceBernstein policy requires alignment of pay with performance and emphasizes long-term shareholder value. Given the pay_for_performance_override_allowed flag is true, and the facts show a very high LTIP opportunity alongside a dramatic deterioration in financial performance, the policy would dictate an AGAINST vote. Key data on ceo_max_bonus_pct_of_salary, ceo_target_bonus_pct_of_salary, and salary increases are missing, further reducing confidence.",Pay-for-performance misalignment: ceo_ltip_max_pct_of_salary=1111 with eps_change_pct=-99.99; Missing data: ceo_max_bonus_pct_of_salary; Missing data: ceo_target_bonus_pct_of_salary; Missing data: ceo_salary_increase_pct; Missing data: workforce_salary_increase_pct; Missing data: total_dilution_pct; Missing data: stip_dilution_pct; Missing data: dilution_policy_limit_pct
